accession	depth	coverage
ERR10009319	1458.45	100.0
ERR10009315	1558.74	100.0
ERR10009320	813.652	99.5375
ERR10009324	146.2	100.0
ERR10009343	221.652	100.0
ERR10009337	380.363	100.0
ERR10009312	2758.69	100.0
ERR10009333	464.809	100.0
ERR10009307	32.332	100.0
ERR10009322	1294.45	100.0
ERR10009318	795.24	100.0
ERR10009321	1045.93	100.0
ERR10009346	60.567	99.9858
ERR10009329	223.112	100.0
ERR10009332	50.0039	99.998
ERR10009345	105.847	100.0
ERR10009340	776.14	100.0
ERR10009335	604.515	100.0
ERR10009305	91.2138	99.9954
ERR10009313	2608.77	100.0
ERR10009317	97.3809	100.0
ERR10009326	111.815	100.0
ERR10009311	3948.9	100.0
ERR10009301	417.069	100.0
ERR10009328	73.159	99.9802
ERR10009316	254.696	100.0
ERR10009351	48.5288	99.999
ERR10009308	3468.9	99.999
ERR10009304	106.281	99.9838
ERR10009330	64.3488	99.9919
ERR10009348	199.265	100.0
ERR10009347	141.129	99.9995
ERR10009306	1190.73	100.0
ERR10009341	714.463	100.0
ERR10009303	2340.24	100.0
ERR10009338	67.8061	99.9833
ERR10009342	189.318	100.0
ERR10009349	94.183	99.5345
ERR10009309	3337.41	100.0
ERR10009323	367.725	100.0
ERR10009339	121.399	99.5203
ERR10009314	769.891	100.0
ERR10009334	418.79	100.0
ERR10009310	777.355	100.0
ERR10009336	130.229	100.0
ERR10009350	99.2841	100.0
ERR10009344	170.371	100.0
ERR10009325	70.8171	99.9833
ERR10009302	2118.73	100.0
ERR10009331	76.9414	100.0
ERR10009327	365.996	100.0
